2019-08-03 21:09:20.347556 -0400 EDT m=+117.802670179, [, , 
2019-08-03 21:12:25.368524 -0400 EDT m=+302.789302577, [, , 
2019-08-03 21:12:56.734383 -0400 EDT m=+334.155160836, [, , 
2019-08-03 21:14:01.171558 -0400 EDT m=+398.592366272, [, , 
2019-08-03 21:14:14.886728 -0400 EDT m=+412.307543648, [, , 
2019-08-03 21:14:47.699117 -0400 EDT m=+445.119950155, [, , 
2019-08-03 21:15:08.629529 -0400 EDT m=+466.050372896, [, , 
2019-08-03 21:15:22.636362 -0400 EDT m=+480.057213272, [, , 
2019-08-03 21:15:40.558104 -0400 EDT m=+497.978965173, [, , 
